Date,IWDA.L,VGK,EWJ,IUSN.DE,IEMA.L,MCHI,EWZ,INDA,EWT,EWY,XLY,XLC,XLF,KBE,XLE,XOP,XLI,IYT,XLB,ITB,XLV,XBI,XLP,XLU,XLK,SOXX,IGV,CIBR,BOTZ,VNQ,LIT,GLD,SLV,DBA,COPX,TLT,IEF,TIP,HYG,LQD,EMB,BITO,XEON.DE
2020-03-24,0.0,0.0,0.0,0.0,0.0,63.83439199199592,0.0,0.0,752.5112811987747,91.02858838761179,0.0,0.0,483.22146827718336,0.0,0.0,0.0,0.0,0.0,0.0,1485.3765275092153,637.1011683545505,0.0,82.4975218851855,1259.009372393319,343.74814468134554,356.3756639848552,259.76111432038135,0.0,330.1620574610417,0.0,689.4294452334357,106.49825074082983,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.3819827505531044
2020-03-25,0.0,0.0,0.0,0.0,0.0,22.433982247928654,0.0,0.0,336.0711382049639,44.292807273955184,0.0,-0.0,119.15148885933016,0.0,0.0,0.0,0.0,0.0,0.0,936.2730100358904,118.55529716855118,0.0,-4.656924677322145,331.04420858897515,-4.767652901236268,-47.59663600110067,-41.56307239499957,0.0,53.49382938493887,0.0,375.35845876873685,-31.500273295864798,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6359985818323592
2020-03-26,0.0,0.0,0.0,0.0,0.0,36.50591672048227,0.0,0.0,204.56696465442897,31.15505727964005,0.0,0.0,282.435357027842,0.0,0.0,0.0,0.0,0.0,0.0,492.77851644414625,599.4280221952865,0.0,92.81008277748259,1133.8873651346191,228.84922984221643,242.31857689817025,245.2388640477,0.0,160.48340037302447,0.0,86.81790563753695,29.0996882393971,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5898009944053668
2020-03-27,-0.0,-0.0,-0.0,-0.0,-0.0,-59.962546310909175,-0.0,-0.0,-599.0866622551672,-47.4863817424219,-0.0,-0.0,-145.63062821608477,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-522.4163231396798,-206.09050260378038,-0.0,-8.316604806359384,78.20032616488159,-177.3578567748876,-190.82026267446676,-154.19674856133372,-0.0,-91.9430925574435,0.0,-331.95135160219934,-14.849971778514213,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.4335613101892013
2020-03-30,0.0,0.0,0.0,0.0,0.0,25.696466448456334,0.0,-0.0,273.97206686703345,18.205439608677278,0.0,0.0,88.26085204319443,0.0,0.0,-0.0,0.0,0.0,0.0,-114.86077031916224,440.98529791218436,0.0,69.52399528605766,536.9652132429877,157.8110812987277,127.21168041832398,119.82920998787935,0.0,50.15100427318015,0.0,107.24658773769475,10.049955462398835,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-2.1966604669178653
2020-03-31,0.0,-0.0,-0.0,0.0,0.0,2.6513558290120356,-0.0,0.0,-84.01716901649687,12.011446272853721,-0.0,-0.0,-130.1851392070528,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-477.95517509726744,-43.20985356046934,-0.0,-37.589999447781274,-607.3437762642161,-72.94563209600267,-74.26836007422584,-52.89822331718339,-0.0,-55.166263851025306,-0.0,-12.767774172789853,-73.05024371207044,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.8960130248432954
2020-04-01,-87.01860643561834,-0.0,-0.0,-0.0,-0.0,-202.60019909168588,-0.0,-0.0,-113.86846667821492,-0.0,-0.0,-69.74600489970766,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-136.88872796069083,-125.48533460882457,-352.55881717514336,-0.0,-0.0,-292.16407365650764,-220.72700407925828,-217.47346808457092,-0.0,-123.10484077787125,-0.0,-542.2506661678369,40.599907756958515,-0.0,-188.70105154379408,-0.0,30.913178397457507,23.476183464804663,24.552857525425576,-47.36717086725519,-23.089307853013977,-32.791281077507634,0.0,0.24501646610778122
2020-04-02,0.7600019911129392,0.0,0.0,0.0,0.0,164.86278698677302,0.0,0.0,129.9264301786019,0.0,0.0,21.399955210191603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.397678383313828,87.87633151702683,225.20045404794263,0.0,0.0,136.5451302110679,113.60643708759575,20.48307197380888,0.0,43.71912185142652,0.0,111.89201510092954,71.04962058031852,0.0,-12.865447534239436,0.0,14.196954000873951,0.9483294047969407,62.06960611072092,13.051593103720872,4.127590611357603,26.005284857532324,0.0,-0.7350376534404781
2020-04-03,-18.619781604093227,-0.0,-0.0,-0.0,-0.0,-66.54089004493977,-0.0,-0.0,-78.83147800535674,-0.0,-0.0,-34.476286935032206,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-34.94961931719555,-29.415660125569822,-90.25073390574619,0.0,-0.0,-92.30172109567317,-74.29829850270086,-72.1277253221241,-0.0,-60.97791216181322,-0.0,-167.83999982084987,21.749866844010185,-0.0,-64.32961019965042,-0.0,5.358855597758746,4.281344144054804,36.348637083199456,-36.22882762449633,-8.12650021851314,-2.3026100086005643,0.0,0.784069246489899
2020-04-06,82.07870975399948,0.0,0.0,0.0,0.0,219.4845548020712,0.0,0.0,224.81795806766047,0.0,0.0,110.16779778815847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.53093914649477,169.42213663163486,467.2712003464227,0.0,0.0,501.94416040711906,392.9029273585247,324.0313010552143,0.0,149.56415563257534,0.0,697.1773289812838,122.6701901798971,0.0,77.1948898056185,0.0,-5.895248979741771,-26.13960346301738,-2.7419651342883817,40.27921677612592,30.82811617394713,26.14160956123121,0.0,-0.8821036697520915
2020-04-07,73.34113164388687,0.0,0.0,0.0,0.0,0.9929267681937247,0.0,0.0,29.19722358058646,0.0,0.0,13.077230444925947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,30.289617705650784,-27.926880149675956,-135.7957864221348,-0.0,-0.0,-57.210284382544856,-15.134462652633808,-63.62956364583929,-0.0,-13.806141355309368,0.0,111.89485486786485,-24.36034025206085,-0.0,107.21631595640544,0.0,-23.572319433453956,-25.6644416723275,-2.7451779868757753,0.0,2.4507615152844657,7.585017427461426,0.0,0.926180915918721
2020-04-08,-6.459956518856119,0.0,-0.0,0.0,-0.0,4.96587095934976,0.0,0.0,43.79564987910526,0.0,0.0,38.43901919728304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.46367405248472,138.8886107352722,261.4690511088133,0.0,0.0,170.11073530247222,141.51530712467488,164.95883956413056,0.0,44.8706271222198,0.0,288.3384239713316,-40.309879777988975,-0.0,21.443554878410737,0.0,-16.20604150009357,-7.128881124460807,-28.461968534521606,44.10408796810426,28.765149721625253,5.689090216819967,0.0,-0.43121405491123715
2020-04-09,52.8203285180672,0.0,0.0,0.0,0.0,-7.945544456879364,0.0,0.0,-46.71600745023036,-0.0,0.0,13.473807547468736,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,67.56936527380807,19.362124699549955,129.8902824274695,0.0,0.0,1.5234370030893063,-94.54065867166825,52.29803185974237,0.0,35.66592904130309,0.0,318.46197712915637,117.1597425594968,0.0,-64.33043540663995,0.0,4.018053332617702,12.358091145187801,40.80817995726281,113.86237380878,76.36163924065579,38.46624373910226,0.0,0.019590220616615597
2020-04-13,0.0,-0.0,-0.0,0.0,0.0,9.931383560218483,-0.0,-0.0,24.817478120043486,-0.0,-0.0,2.773706287562057,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-117.66619149949408,-30.905767343757024,-10.964155235554014,-0.0,-0.0,14.494594152217331,48.35139481549426,7.409115306598489,0.0,-17.257551528771145,-0.0,-60.250688002818755,78.87940763465826,0.0,-85.77281533115969,0.0,-20.22499771538369,-12.358116704906385,7.544884385020182,-26.552421896897357,-16.50970790235316,-2.7101112825698745,0.0,0.0
2020-04-14,17.100103181299083,0.0,0.0,0.0,0.0,124.14102207669838,0.0,0.0,151.8252122979465,0.0,0.0,54.68644737559027,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,57.66676136564881,116.17575038552845,280.86375364941205,0.0,0.0,273.09433988087534,199.49953858323101,201.78515322290554,0.0,85.1367198872708,0.0,344.28804107741615,36.82959790245289,0.0,8.57767382899043,0.0,-0.534430570969852,7.604270442409295,12.34382780949775,7.650491322237528,-8.255576463418645,9.075769073850312,0.0,-0.19604073061298466
2020-04-15,-39.899620660072216,-0.0,-0.0,-0.0,-0.0,-69.51938679258305,-0.0,-0.0,-67.15356730339887,-0.0,-0.0,-17.833373579678202,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-105.43310559526871,-18.618519984487545,-180.49706654873353,-0.0,-0.0,-147.98981846859388,-134.63742734016972,-48.59418661868354,-0.0,-66.728614669637,-0.0,-318.46561985969856,-24.06972236144972,-0.0,-30.021327157713372,-0.0,58.12743981540085,51.32880502043165,4.458505535525075,-17.10158408256153,11.221430671877702,-27.35980396537714,0.0,0.3626492761907597
2020-04-16,5.69993558105663,0.0,-0.0,0.0,0.0,65.54673279867406,-0.0,0.0,75.9125398265648,0.0,0.0,7.529907484456583,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.330106877608201,78.56879561463063,192.3068241823771,0.0,0.0,80.86293229596347,123.23979849588764,63.84760585191961,0.0,14.956580736915514,-0.0,120.4998808926354,-4.059964757487047,0.0,-17.154012921297006,-0.0,25.581405399536035,6.177600648679804,-36.3487878157624,-1.8011815881102375,-8.384148428545103,-8.804045668562212,0.0,-0.17153639199461834
2020-04-17,37.619933800854284,0.0,0.0,0.0,0.0,46.67769196058392,0.0,0.0,81.7520273369351,0.0,0.0,25.757539766253803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.21031954817626,76.33482110229505,403.1678118391011,0.0,0.0,89.2502465861971,34.98377718348907,100.45591027729544,0.0,40.26854950964109,0.0,301.2509293113938,-91.06025478838849,-0.0,68.61765531808844,0.0,-30.536704049518807,-15.211627823409836,-19.889884806699488,9.225727341825056,5.547357137933,9.480694652481628,0.0,-0.08815093657830672
2020-04-20,16.34003114707835,-0.0,-0.0,0.0,0.0,-8.938902731370039,-0.0,-0.0,-70.07192990276447,-0.0,-0.0,-17.43570530061735,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-75.14397137633055,-29.789064685656438,287.6117798548513,-0.0,-0.0,-109.08572942716285,-98.86429862851813,-18.52229362830004,0.0,-33.36497527043039,-0.0,-189.3575712186624,32.76995463205145,0.0,-51.46371335179159,-0.0,18.081337029203283,15.21143936796526,-12.687712071037621,-27.45130768889357,-9.545032612752035,-8.53320998269174,0.0,1.5877079763978617
2020-04-21,-84.36055806423134,-0.0,-0.0,-0.0,-0.0,-141.02473287809553,-0.0,-0.0,-151.82644691728802,-0.0,-0.0,-59.83876241815118,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-22.134792366832595,-113.19861740097744,-243.75506736589782,-0.0,-0.0,-280.7199526587911,-217.97511286225168,-234.03548122867298,-0.0,-56.37479568090619,-0.0,-417.44611911703674,-31.610092724371416,-0.0,-55.75194103423368,-0.0,28.526875044049714,16.155242689063236,20.918014034505536,-32.85437467927469,-5.934060999685632,-18.826870870915496,0.0,-2.0484213406808434
2020-04-22,36.85945681227513,0.0,0.0,0.0,0.0,128.114093086791,0.0,0.0,83.21159090249127,0.0,0.0,49.53460992269679,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,22.134951309866473,55.108999854207354,148.4464447743985,0.0,0.0,247.1556881961457,256.10442163049873,163.86912758495473,0.0,80.53624786340879,0.0,279.7307875051507,90.48031168298424,0.0,12.866773123840238,0.0,-23.43972869910159,-18.056465756080126,25.034159844756495,15.526928405312066,1.0324783696484559,1.0833750098075507,0.0,0.8086229319665146
2020-04-23,29.25945982846552,-0.0,0.0,0.0,0.0,-43.698116577216,-0.0,0.0,0.0,0.0,-0.0,13.474062353286945,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.73740862977923,20.107368598372776,-4.217191085921263,-0.0,-0.0,-45.76830836181814,-44.81280076212038,-42.92855143357236,0.0,1.1506299863804972,-0.0,30.124934450411864,46.68977339288593,0.0,55.75187008709516,0.0,12.05560124150239,3.800492781144181,-2.4003525057975423,-0.8996931751535348,7.094275303047865,6.366044012094978,0.0,-0.9653520473001658
2020-04-24,-23.559602676984504,0.0,0.0,-0.0,-0.0,14.896797864572626,-0.0,-0.0,32.117093957562396,0.0,0.0,24.1724773745471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.1409874612326,49.52324543126716,272.43115353972985,0.0,0.0,140.36115813410188,92.37808093469754,78.22970550582669,0.0,32.214225872889436,0.0,116.19543736733988,-20.299944299192674,0.0,-102.92773331353432,0.0,5.355745281973902,1.4262761900400125,23.66178287079033,-16.651557226772216,-1.1606483588697336,-5.824077316377138,0.0,0.5390049815179186
2020-04-27,53.20098379137405,0.0,0.0,0.0,0.0,84.41725751644074,0.0,0.0,122.62832088893622,0.0,0.0,15.85204670696023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5399337455565,48.0366904587879,109.64825181962864,0.0,0.0,57.97555613392655,60.538459624371605,85.20350916257355,0.0,62.128242875447654,0.0,309.85545838878306,-31.320299059785018,0.0,-38.59795426597709,0.0,-42.58862653745506,-30.89192038330544,-8.231368461853544,7.200476635169606,-13.544415147814997,-2.3023862036331675,0.0,0.24503801922357096
2020-04-28,14.820175202667354,0.0,0.0,0.0,0.0,-18.869717475691065,0.0,-0.0,7.299087917316364,0.0,0.0,-35.27070283373685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.73417765714848,-76.33474662280138,-256.40696828394806,0.0,0.0,-90.77711870558457,-23.78336971625302,-114.40201550454009,-0.0,27.61211062955386,0.0,167.83954241845487,-20.88018378800983,-0.0,51.46489136435449,0.0,25.848697631452744,25.187090817094848,14.402998549608563,5.400256420474331,4.514168212640329,13.002029262967898,0.0,-0.24501272178556635
2020-04-29,36.48001119332896,0.0,0.0,0.0,0.0,101.30068699771601,0.0,0.0,135.7659177910992,0.0,0.0,92.33417115779491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.08055476346806,24.574757007458597,44.70240310554955,-0.0,-0.0,276.1447014110226,216.99105627967776,207.8850385893896,0.0,80.5370234251734,0.0,305.55208847883125,25.810143531412585,0.0,8.576740009781012,0.0,-11.785550603871647,-2.8517181218474916,-5.143570951234147,31.277906478951753,10.965079048840854,21.401145115176654,0.0,0.02452507395130492
2020-04-30,-19.760163840157304,-0.0,-0.0,-0.0,-0.0,-135.0677117698871,-0.0,-0.0,-21.897671435165872,-0.0,-0.0,-8.717718189514613,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-89.70521721489763,-17.127202196486913,-203.27042520888193,-0.0,-0.0,-31.276103106915755,-169.03210746689285,7.844981407483734,-0.0,-64.42950820998807,-0.0,-219.48156859262713,-84.96957578000115,-0.0,137.23717959028278,-0.0,-26.38637309588877,-13.780563282701094,-31.206983930394763,3.5997556993752933,-11.351659044356525,2.4382338605665086,0.0,-0.465557507212832
2020-05-01,-102.60030923468129,-0.0,-86.07447401016901,0.0,-0.0,-398.00135516922467,-0.0,-0.0,-82.95077873065127,-0.0,-0.0,-66.04813336959529,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-174.28584192956004,-114.3089058652527,-68.23746781771419,-0.0,-119.66985290233667,-0.0,-132.91144981544,-82.58536652533692,-53.61056973150833,-0.0,-0.0,41.1600417314489,-0.0,19.62598411279252,-0.0,23.90529180076859,3.777807481165332,-0.044647915236699004,-37.26050821673187,-8.24398179836845,-0.0,0.0,0.0
2020-05-04,-42.56047967539631,-0.0,-23.64684267330719,-0.0,-0.0,36.49939818609027,0.0,0.0,55.30130485141012,0.0,0.0,27.36351095792184,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-4.587203749802475,205.4022492562305,-3.1971816226654703,0.0,56.25853828156421,0.0,80.42216366565873,27.860644262233485,14.789281179320403,-0.0,0.0,23.5198040976936,-0.0,-24.530676695428404,-0.0,-13.242350885820269,0.45049089468629916,2.749761061294033,-2.9676729790944583,3.232202530674636,0.0,0.0,-0.14922357520408933
2020-05-05,101.84086137037605,-0.0,46.34829232663383,0.0,0.0,140.7760376848284,-0.0,-0.0,0.0,0.0,0.0,24.53080231321463,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,194.4631031010638,92.43124564381314,5.330115523344158,0.0,59.11978739046581,0.0,89.67527000940247,45.77028681443141,19.411440376319927,0.0,0.0,28.560353559887186,0.0,-9.81376579593889,0.0,-17.938296965059997,-2.024085322975555,3.2085889613053498,18.346578106817425,-2.7478178160148823,0.0,0.0,0.6154073905681684
2020-05-06,-33.43979472448075,-0.0,-36.88938078279604,-0.0,-0.0,74.7350949343061,-0.0,-0.0,-14.638264865646759,-0.0,-0.0,-13.208410315937087,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-90.80957269609137,21.880329496026416,-67.1698520766395,-0.0,33.850727700141896,0.0,53.73356102639201,23.880839075248918,-4.621986559690514,-0.0,-0.0,-86.93982284898568,-0.0,0.0,-0.0,-44.925999347278506,-10.120249921557733,-13.521127391202313,-12.141258427782983,-23.274865678121973,-0.0,0.0,0.5034286874949215
2020-05-07,44.07991886249969,0.0,71.88601868755703,0.0,0.0,85.1605342312359,-0.0,0.0,34.15585982112883,0.0,0.0,88.69153967041021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9169762020899271,6.698221751597146,-17.06063972616151,0.0,65.79445712617927,0.0,113.87335704824818,125.3728054822318,63.77815774325317,0.0,0.0,102.48067245518331,0.0,93.22201206375877,0.0,45.765370292510234,16.641768767962677,17.416929168793153,5.396175953725076,5.495868832335842,0.0,0.0,-0.7925079390164925
2020-05-08,0.0,0.0,83.23832251250643,0.0,0.0,246.7934088837334,0.0,0.0,29.276751690447995,0.0,0.0,87.74911057985506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.78179808734939,63.85329532661561,135.40860582186554,0.0,65.31715786232128,0.0,36.297040229923056,21.8904614975247,30.5036482813249,0.0,0.0,-40.74017767502392,0.0,9.811595326693613,0.0,-36.21022290859672,-8.995336504199111,-0.9160072142966211,20.23674534708146,-9.860122607200148,0.0,0.0,0.5687368489460478
2020-05-11,48.63985132651764,-0.0,47.29434911856378,0.0,0.0,31.284354461737603,-0.0,-0.0,-1.626335816498386,-0.0,-0.0,2.830898744559537,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,156.85287341262543,212.10141276750886,-8.52914229728716,-0.0,30.03633638703914,-0.0,64.94379493686988,36.81613813676922,22.184169059370646,-0.0,-0.0,-41.99995336205588,0.0,-58.87586522527057,-0.0,-21.457880467047346,-7.64660959330888,-9.625736719321738,-9.71431682123406,-17.942041802489754,0.0,0.0,0.27967211850092666
2020-05-12,11.399817814929651,-0.0,-65.26553352602554,-0.0,0.0,-81.68551520130389,-0.0,0.0,-24.39752552440872,-0.0,-0.0,-95.29596665063366,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-141.26088696857678,-100.46989405106811,-52.24360058955382,-0.0,-93.92367375471513,-0.0,-109.60417113033986,-70.64648410342852,-45.29278120836156,-0.0,-0.0,26.039755794818223,-0.0,4.906315968313161,-0.0,27.99614718007646,8.995516898435222,2.5211643437820093,-2.697486592944847,19.558752976742785,-0.0,0.0,-1.3985395243836145
2020-05-13,-111.7211744694248,-0.0,23.64802065261337,-0.0,-0.0,41.711444906673634,-0.0,-0.0,-3.2531069138244835,0.0,-0.0,-82.08708361649921,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-99.06685160471548,-90.64628997644763,-55.44387375007,-0.0,-76.76058431547885,-0.0,-89.1413204605654,-64.67738324676067,7.394583571898158,-0.0,0.0,64.6802043460308,0.0,-103.03307805889897,-0.0,19.277389029705233,5.623440547564334,2.5214022534827962,-11.332635815336262,4.688041375741795,-0.0,0.0,0.8950564276318618
2020-05-14,-70.67968190971366,-0.0,-73.7798868695372,-0.0,-0.0,-29.545230023583198,0.0,0.0,17.078442521361904,0.0,0.0,50.95075879544712,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,99.06652475632887,-41.080814765605176,-14.925860208567231,0.0,55.78240212914917,0.0,22.77473226292955,23.88084707298971,-23.10842838955601,0.0,-0.0,60.05979589879681,0.0,-9.81317516860954,-0.0,27.157077018045996,4.272735236794479,3.207970391432284,-7.28485706096929,16.971917337200054,0.0,0.0,-0.05590470977169382
2020-05-15,41.039895567209435,0.0,8.514153586521617,0.0,-0.0,-90.37661915465281,-0.0,-0.0,-56.11437358169881,-0.0,0.0,66.04775294263456,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,77.05058853033174,158.51927373348266,53.31113610793549,-0.0,22.407826800466246,-0.0,71.17143441377425,29.850518346293217,37.89743656773356,-0.0,0.0,38.640157100053166,0.0,0.0,0.0,-7.207352360299974,-1.7995346708582765,4.812341046448711,2.967688194736975,7.273161657633349,0.0,0.0,-0.19587877316667546
2020-05-18,171.00112194792848,0.0,122.01895443532156,0.0,0.0,415.3799473597857,0.0,0.0,71.567272347458,0.0,0.0,101.90004349111042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.13702071865488,133.51227592585724,97.02387948770622,0.0,109.18035224361364,0.0,30.425229535821245,32.83595354673352,80.41937474629587,0.0,0.0,-52.079570463525215,0.0,39.25135783440771,0.0,-61.356916164607824,-16.867573610903534,-0.22943058035914485,37.50574451093451,11.798864826021497,0.0,0.0,0.41025476179506626
2020-05-19,7.600123475291731,-0.0,-58.644470540700084,-0.0,0.0,-38.23646581259134,-0.0,-0.0,-31.717520684635332,0.0,-0.0,-0.9433726423374896,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-111.9101744896918,-134.40411997470719,-114.08598054831268,-0.0,-16.686653261544816,-0.0,31.848315977246607,2.985163753153259,-8.318842800491279,-0.0,-0.0,65.93957740654854,0.0,0.0,0.0,10.227813070685563,7.646434221375799,-3.207547993237691,2.6966876964023596,1.6172931227849485,0.0,0.0,-0.4661551214661691
2020-05-20,35.71960236239301,0.0,74.72348844925878,0.0,0.0,71.25772465923562,0.0,0.0,17.891745241464402,0.0,0.0,136.81214409697955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.006835107594137,132.6190708278812,72.50329849860104,0.0,99.64440264869557,0.0,76.33031872597974,60.69577561138805,55.461245786092064,0.0,0.0,16.37992438788966,0.0,34.34559290226375,0.0,8.212545508522066,0.6756330396838779,8.25059280856242,22.935271537084578,22.952477745856157,0.0,0.0,-0.43815283837782903
2020-05-21,-50.16042029784391,-0.0,-53.915949647342146,-0.0,-0.0,-267.6520325747399,0.0,-0.0,-5.6923982683525125,-0.0,0.0,-35.85390858792733,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-67.8762751207057,-37.0622481131231,-68.23731484969896,-0.0,-64.8406287991154,-0.0,-36.652343076826085,-25.87040263965704,-27.7302071673968,0.0,0.0,-100.7995644356473,-0.0,-53.971558720751986,-0.0,6.874786901373758,1.7987658176191823,-2.9800308101130293,-0.5407242094043249,-1.6166744449241763,-0.0,0.0,0.46616895042748996
2020-05-22,-16.719872129071003,-0.0,6.621442095573743,0.0,-0.0,-394.52181138246254,-0.0,-0.0,-51.234549734064295,-0.0,-0.0,30.19233248798373,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,19.261983297873382,56.262789960050064,21.32404126081469,0.0,16.685948481856087,0.0,54.44514734482416,50.74603134290023,34.200635614878706,0.0,-0.0,40.32037268295512,0.0,-29.437341652803518,-0.0,16.595612768964646,5.172543874641624,1.603673028268968,5.397128369234034,0.0,-0.0,0.0,-0.14922942460668817
2020-05-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04665909595501367
2020-05-26,117.03859094508553,0.0,169.31168927335384,0.0,0.0,189.43989657345847,0.0,-0.0,64.24697670184351,0.0,0.0,14.15241621018325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.510934793622006,-111.6331130679347,33.05201290336551,0.0,-4.766085202632645,0.0,-43.413881429263924,0.9957148804254872,42.51956482599374,0.0,0.0,-97.44050040296268,-0.0,117.75295440003764,0.0,-37.21518464774188,-7.1967647122579805,-10.31168966512897,16.458935596387406,-2.909606967917872,0.0,0.0,0.5126985058610913
2020-05-27,-7.599852012535144,0.0,66.21101666641945,0.0,-0.0,-85.16182342013818,0.0,0.0,3.252602847807507,0.0,0.0,35.85489976041729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.48067843008782,1.3399805188019938,92.76102204225487,0.0,26.222347672828604,0.0,-1.6014503336065122,5.970362797625177,2.77312508003193,0.0,0.0,12.179715904271363,0.0,-53.97035646376941,0.0,-5.029271435922408,2.249654551817024,2.7499329464483324,4.586064695235586,8.728141998572443,0.0,0.0,-1.5289003064845692
2020-05-28,88.16087538113092,0.0,68.10383755350571,0.0,0.0,-76.47044456218222,-0.0,0.0,-24.397020327879495,-0.0,-0.0,-48.12160158643505,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,120.16275331027998,-46.439105519859844,55.44366308666329,0.0,-9.059163450635781,-0.0,56.402818605593126,15.919945625983205,12.016678111587114,0.0,-0.0,22.68027452422125,0.0,14.719534858179975,0.0,-10.058319161711253,-2.4750152815755246,8.708453415189798,2.1580930750194955,1.7785426692136976,-0.0,0.0,1.1560814890737838
2020-05-29,-53.96017857054097,0.0,-44.45638294849148,-0.0,-0.0,305.884890321352,0.0,0.0,15.451180705101399,0.0,0.0,27.363472192560643,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,112.8246123011705,45.54590237881089,6.3948452001659275,0.0,58.16553199892501,0.0,100.52763375510222,131.34190609848537,-5.5460486331158085,-0.0,0.0,49.98022007561017,0.0,-4.906886372305074,0.0,19.446361475931923,8.771317720206515,1.1458621729984297,8.905331966620809,13.73998780118827,0.0,0.0,-2.237543659082869
2020-06-01,0.0,0.0,0.0,0.0,0.0,112.90730170644541,0.0,0.0,86.17806976117159,0.0,65.19584316182518,122.84864297618952,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-59.28794407726808,28.926080257123427,75.19004039474625,0.0,-0.9574255647821903,-7.760704388315791,33.51046123060312,48.36633078777352,25.370584145628076,0.0,152.8254853064328,32.99981243424635,0.0,3.141800523819226,0.0,-14.770727892851898,-0.8725470178470203,2.8237210813565716,17.274815421723634,-0.9867947437560091,0.0,0.0,0.0
2020-06-02,0.0,0.0,0.0,0.0,0.0,143.50883850271478,0.0,0.0,63.286153926086435,0.0,59.117829397668025,43.58856183026834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.293996982748105,75.732415323488,29.343653734840217,0.0,29.387577391115958,30.870473258851764,2.2030205389561814,-7.9403274357881966,0.5900577881780497,0.0,73.71590195708207,-46.639894383098984,-0.0,-21.9901035057438,0.0,-7.92249167788704,-3.6368778719788297,-5.083112889844454,22.811481280193256,7.145171137060383,0.0,0.0,0.5755992684968047
